person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,20.059035034995507,-3.2873667356927343,-15.75306673286427,17.50226275505778,11.03246556921627,-38.815729870456614,-20.833687945432356,-35.26997165887565,13.077115473036903,12.685326850921033,-13.388507375749287,19.5957627081632,-20.094703054130232,13.577439248342506,-8.717090965333792,4.147046893417987,-9.487072140095645,-1.2408034473437066,-2.0737161865266236,-4.974504722379375,-0.6125297950903033,-0.4055730268309605,-0.03835745763196862,-0.12121273738712278
on_inspection,19.91052058497783,-2.451232208808927,-16.91837550406946,15.497327678125083,11.668330785424919,-41.52180447219684,-19.281375744052713,-36.16981400019127,12.268363101252966,12.612777560620327,-12.356932662117524,18.482398372820903,-22.183667240466633,14.773605759051396,-11.08596831337476,4.43020643121567,-11.034021915717716,-0.9220320418138468,-2.5248313877961444,-5.447725236200217,-0.3550492474651101,-0.7331032695037647,0.08547229599880048,0.006676931314825533
on_inspection,19.70528360301326,-1.3623198938648107,-17.6468888746164,14.634497868031154,12.621112957192171,-42.85029687506999,-16.385524328192275,-35.26990761180359,11.557394424985956,15.139197216991484,-11.618579539852222,18.636360512198205,-23.687222802833016,15.85497209610163,-13.703333203625775,5.580749442765991,-12.912227802156211,-0.2320492864975895,-2.2526848034748186,-5.871964444500129,-0.16751457003256542,-1.1038906860064366,0.1177483584364521,0.08082358081922185
on_inspection,19.401584099610947,0.2127447364535964,-18.328913791751063,14.938712427424509,14.908081607666016,-44.04725072607178,-13.73363672559458,-32.71602190203784,8.772059809734715,19.548271254688594,-11.641452855239978,19.58948955214185,-28.06632293838783,16.689006750354956,-17.32783016709959,4.449476977095504,-12.728852846622889,-0.7816509923704371,-0.7883922633360343,-6.1283743603853065,-0.2063403565458245,-0.8642995880752417,0.0003286142393181754,0.04272220456353488
on_inspection,18.93619970706296,2.1737286536273297,-17.807666245297952,14.372027985337516,17.692716143197494,-43.14027629099784,-12.428980953396804,-28.343943724061646,6.7695597624769706,20.604919931087863,-6.667743815895106,13.633385043329536,-29.597130045732918,15.401677863568896,-20.493638450734903,3.2179300304131386,-12.258677812592115,-0.15053958922253857,-0.3566356935106186,-4.628899128106599,-0.056639747118680236,-0.6584740555296739,0.07803980591155074,0.09027824595345628
on_inspection,18.434319906742072,2.7062341354383386,-15.714285804833994,15.487627187872414,16.147007909100235,-38.56345539935748,-15.978977677205247,-22.136031528141206,3.440287510537177,24.13075180960128,-5.452029340050264,8.346362348329253,-29.159534550582787,10.774121391332184,-19.542872029500675,-4.805067746818104,-13.128215511895483,-0.8022933810511907,-1.2252959057522617,-2.002405766368522,-0.25408744054296756,-0.41372882479056733,0.058147429711062265,0.009571333022651224
on_inspection,17.975509395041584,6.853323732727699,-16.682521197080217,17.30316502036395,15.984340230960486,-37.80107188970971,-10.451186237788697,-23.706270570022156,6.537867811535253,14.859522605083125,-5.639919422214303,11.324823186526125,-28.61652838236064,13.505338199924598,-20.908581646675735,-7.615925797771103,-15.038174596943408,-1.5021179449928421,-1.8401493328139211,-2.554313757652466,1.329534419423883,0.11672775787170858,0.10503477483916013,0.046160214001171075
on_inspection,17.773883501074174,9.149868281398884,-17.80122174191256,18.12614558833656,16.71451557734457,-36.95696111780242,-6.136668547855757,-21.727655718076367,5.8472155505485555,10.151836121331813,-7.954069032449052,14.51717071410327,-30.764251377528314,16.374070318849068,-24.964693725365002,-7.341904211281848,-14.850424890953057,-1.1269407630733725,0.06929947630210272,-2.672668953461143,0.9879033843947608,-0.21171757073394523,0.11708198268229618,-0.02315169139487765
on_inspection,17.660586612270986,10.962157722034368,-18.53022792663807,18.237735852528978,16.588484936181512,-35.99078349493902,-3.5005414065009868,-18.858297679394063,4.305432383045755,8.228009690260334,-9.960099592766635,14.826323377231343,-29.97834119210924,14.797069033434285,-25.604340780239568,-8.37738849344602,-15.386162711622628,0.30323422529894606,-0.25120686182961155,-2.503539241363078,0.9012438839828425,-0.11515087540836409,0.1846798302464304,0.011118658037290329
on_inspection,17.424466598962013,13.762208893774059,-19.55590675613645,20.145351016427007,13.936359964890249,-34.19552257685089,2.490998714077979,-18.986975471993667,3.780751648488169,1.9026286089638942,-9.495469230101513,15.28418242004754,-29.62179103051075,12.846375883979636,-23.99503269927182,-10.535338561762725,-13.655465054328687,-0.7617221009098406,0.9984902075742534,-2.6888715105766483,1.166039439609326,-0.3391932766227729,0.10674864928470644,-0.09650087261716055
on_inspection,17.06424564177179,16.622747161189345,-18.18174481493938,20.543456612298815,10.146283061470415,-29.90327021174383,1.9366558881965483,-11.615195520245283,1.1818359547032427,-6.960715488225937,-8.504772850641842,12.579370680322093,-23.490296014270786,6.049024261361317,-19.682830053996494,-15.223534419013804,-12.068044584774146,1.5023095922834966,0.1390766117915262,-3.038315131961896,0.3497883541192224,-0.08677930951132215,0.08280515325637823,-0.13633957499101979
on_inspection,16.753734687101254,18.76117296060835,-17.59416751821865,21.475214855849643,6.7332363351202815,-29.033924099622674,11.08747610224477,-14.105805203506526,-3.575476581533864,-2.464212077225306,-10.018331263457782,3.8769388188439224,-14.505717357814833,2.4485252355206883,-24.046719250652302,-10.746349118159127,-8.810109494935894,-1.1822673607226226,-0.0763253847116285,-2.7814038852785177,0.8154734339696539,-0.7634307950398762,0.13301109451298238,-0.21923068027421055
on_inspection,17.86247291274344,9.593930832494403,-19.181265305103004,31.746582585861976,1.433459744801602,-37.04576528362382,20.327006874370714,-21.637611728612168,3.3172243877587944,-0.1648559325957144,-22.375560633974462,16.970118799025247,-21.767777412794683,10.256235879107033,-35.25327655470963,-1.7459619189920106,-8.729349826333848,-2.8244098976453866,0.7840454120871733,-3.825774156178174,2.2779427712830413,-1.4577551771821422,-0.15640013442706385,-0.4980901731576432
on_inspection,18.766621658233973,2.901207771138646,-16.534976041761908,29.873473056640186,4.307688777301451,-45.14169472808669,23.361907928803024,-23.574480104227028,7.2779203613614305,4.476092483674058,-28.908666209484423,23.63655174660657,-27.292449312141112,15.506090340052957,-38.90166231463248,2.612601318851226,-9.232937858197323,-2.0011705761505483,1.5603380958875106,-4.997106322734236,3.651143687666679,-1.9815903335312182,-0.2179265010893352,-0.45136225189394363
on_inspection,19.337207662439404,-4.758952864751175,-13.087710686661993,21.998981559445124,2.0294423526841006,-34.76101625847187,5.275877876447215,-8.628826773412218,0.002349052025560086,11.968884755474445,-25.02036241776034,9.949158502509484,-14.098670508455541,0.20765884491571937,-23.71920083212964,-0.3227298889085609,-10.70379301782337,3.685681144612278,-4.249794714459639,-1.300656384395756,2.06138897506416,-1.2510948226692689,-0.25794915002427693,-0.1798561340295264
on_inspection,19.807709194789297,-3.6453108612615606,-17.995072461135038,20.989950742597454,8.188744759882564,-43.46183203021145,10.051000237489944,-22.272839717910475,10.218016971318999,14.079744398259301,-24.565895292808626,11.853498315840898,-26.471090816757933,8.474896109216994,-23.802288547691223,3.605599841366842,-10.162483346752273,1.967391671113954,-0.5119749409925624,-2.9603048676061725,2.765146553431584,-1.839425025089546,-0.30148784265509443,-0.16763957419853773
on_inspection,20.014819639336626,-4.103204806729859,-20.216822453576864,16.43044136984373,7.513977466943298,-41.48155771746248,9.347001536212149,-24.154264470044293,12.630104186396721,18.044887782255667,-25.599551573500214,10.424015029375319,-27.816321268429096,9.797355213152457,-21.20006529382083,4.4306910144527425,-11.925700864182676,1.801362223987155,-0.37459284365382056,-2.511135010435033,2.8058588844046617,-1.8043825578752302,-0.4616833264080234,-0.1588902632859462
on_inspection,20.203313391146068,-3.1229362735606827,-21.680384283930614,17.558786288875744,10.108935641489529,-46.6175899510057,12.534944779282776,-29.898230818561302,20.925557088485604,20.15930940276717,-22.942299201612176,14.381133029678818,-31.789278643496754,15.323952926253703,-24.8831273593783,8.351361587771661,-14.276435948869128,3.4078314794410782,0.7020239956448363,-3.2898903431781323,3.998031160335652,-2.3846653123546844,-0.24968076797897887,-0.10981759516451416
on_inspection,20.319022292102606,-3.251639924500739,-23.30980162545457,16.21485133353312,8.64539440688968,-46.474641335147645,12.437863125657588,-30.41721762189143,22.628298729761468,18.966989096672123,-21.307707330692004,14.68972045507791,-30.69705117293726,14.805936792649655,-26.07173310014815,9.143070379687392,-14.672586185184441,5.397772954344836,1.3751223794348109,-3.150771786488369,3.913980226854059,-2.6934418965760814,-0.074552539802596,-0.06330611166110402
on_inspection,20.40412016766946,-3.9965708283324517,-23.35074246832275,16.25112192369176,8.721407236074041,-46.566439058782684,10.066652595935311,-28.530387087853182,23.519183601742494,20.57210778496318,-21.001407709168173,15.374009699654074,-29.433063697575687,14.683242888661907,-22.803493271817562,9.119817944282845,-13.59773895043154,4.955427876378446,1.7345908048754342,-2.4445288329119554,3.8740246619816836,-2.308313616738399,-0.21287334834559407,-0.1043484989950486
on_inspection,20.443768164865702,-3.9196592652157967,-23.682648537484976,16.024171613736662,9.265772077648139,-47.99064674941491,11.451779912029417,-29.339476529580217,26.435555664409748,20.14538079272602,-20.223446491869,16.894563248121244,-29.418731850953634,17.237144572028225,-22.935469712870102,10.731893557950928,-13.833346934018348,5.283647083238339,1.9710719725052048,-2.4005349516669967,4.18501855490429,-2.4552594045769047,-0.20948669077793136,-0.09713991243912878
on_inspection,20.420901121699682,-3.995070588801545,-23.32402547938353,15.783709404716433,9.483038349127606,-47.12169541488199,11.364887559288533,-29.090059430718714,28.981740752606395,20.100231436025496,-18.85902112206142,17.896843367382957,-28.64689640080343,18.176124577173052,-21.964373357010142,11.795638526200847,-14.180218407934058,5.5877088259072,2.127989940511353,-2.2956180118076017,4.430686650447966,-2.3896644558564564,-0.18066901192129411,-0.10419854577935528
on_inspection,20.357273409652915,-5.497466493397836,-21.491593251489057,14.893598516965033,8.353582326236106,-42.585216738613774,6.106550359966045,-23.858440285798928,27.247089212387934,21.79363804742261,-17.05867308160541,17.25178551092803,-24.5916636882589,14.159967899684556,-16.104705791655565,8.80619043067446,-12.597561754436132,5.644238398212875,1.272889724623239,-1.2758158007685434,3.343246559022221,-1.6999861184458749,-0.35223477291743444,-0.15108144994021772
on_inspection,20.213505406731,-4.504210649954173,-22.218067802455632,14.57702892155974,9.914731524259361,-43.51796354679182,10.08974151835394,-27.330608736795583,32.476437026306066,18.84321975697221,-14.301468372909289,18.102731328418763,-25.969578755809447,16.312932521381445,-17.623468719721593,9.96281524350416,-13.654639438974087,5.753665141115372,1.641949302086912,-1.7574841775309684,3.561696918019203,-1.9679307440706695,-0.2632306975346881,-0.09704727966816491
on_inspection,20.023591727405233,-5.2161678792217145,-20.71013276894142,13.954155662827405,9.417047133697105,-39.946402948684494,7.542770196291495,-24.197676297372507,31.350387762287582,18.374922884042846,-12.569954302892238,16.115701422563145,-21.75698872103339,12.736054613831916,-14.151710831996109,7.676357288744595,-13.425428159683687,6.086761772897704,0.8120381425651457,-0.645558095557798,2.802825117325304,-1.5974122492632445,-0.276156087225768,-0.10203173708807273
on_inspection,19.816977210788732,-7.820077222260864,-18.014933360478313,13.286286359264384,7.829893749229189,-34.435501403108745,0.2987989436062392,-16.598451600472462,28.32666236994528,19.299517238425157,-7.208564908615246,13.196844526775468,-13.00648591926224,6.400386203630964,-8.817032975965084,4.7831599729820935,-13.093776227263941,7.149785280938659,-1.8587611035086236,0.7432008702655919,1.5597452036224653,-1.2873480962664299,-0.19891622985606,-0.04579981610583809
on_inspection,19.63194009370516,-10.06308576990615,-15.334358999914805,13.68624838595149,7.181413083036184,-32.33286993862357,-3.2707164942765052,-12.279134544020025,28.650191029536572,19.684093988566193,-4.993869651774415,11.773923045934477,-8.08938035594969,2.4058447360156094,-5.4032950338252075,2.3809095711405868,-10.813851982986758,5.873667061191378,-2.56923037334227,0.8875819125540244,1.0319171445728488,-1.0751484692336863,-0.2787277865078347,-0.11555302110062858
on_inspection,19.381166541093254,-12.080674848334027,-12.479477598301168,13.051806861346526,6.785841951535861,-31.611003757216817,-2.9530874258038544,-7.095572665189022,32.96672618485211,17.036901309799386,-5.078629437742332,8.259180847023718,-4.312931687622379,2.9700702617560677,-0.23640846678777447,0.31468518066255513,-10.611156816489807,3.0333706437704313,-3.5970313559191394,0.8962510458694085,1.3320618928160868,-0.8739060397062948,-0.31554933166672766,-0.1265733540352482
on_inspection,19.02867396218676,-15.196642118639213,-4.511314634819464,18.15031458466942,7.0394764450709095,-33.87554310575152,-5.355287087994918,-3.857109020075097,30.185027248238292,8.473471612191995,-5.259284425774596,10.7426243503922,-2.8353001411721586,3.5124851244636615,-0.8119410682494568,-0.7334047098094656,-8.50907109360702,1.4284304807672208,-5.774220475262921,0.7640012579437592,0.9395705485610161,-0.8906549939281775,-0.29757539254485327,-0.175300399643686
on_inspection,18.846563603411134,-18.364437906751636,-0.11834120214598133,20.33971816934683,6.9167370602941505,-31.699975915842348,-4.6637305250444205,-4.025169660419572,27.022162325767056,7.552066791705914,-2.9055650079945603,10.116514343637366,-2.747304110419354,4.438775536050682,2.8537887589913686,0.15195255508163896,-8.506955173415529,-1.6613294169892343,-5.888599444890057,0.7950407728097989,1.2576858745595072,-0.754899854766517,-0.05202213850141245,-0.15370786481169646
on_inspection,18.764528252010674,-21.37054238836277,4.555269226084492,24.531373474343173,3.8115595763655508,-33.00762446809116,-3.450221417511115,-3.358383056658385,21.89362515245292,5.914952709477706,1.5313902016453347,11.355140311703641,-3.9767127268476115,3.249900900994656,2.1934161378627373,-0.5640765086371343,-7.447130471509961,-0.10177584944982251,-3.9749702739320707,0.0925209225641249,0.8704949283012111,-0.7508990492667055,-0.08313330868480322,-0.031799865613613996
on_inspection,18.624746318068734,-24.763158512444033,9.235672385520331,27.793576008154144,2.712209980701901,-30.86227999886763,0.08272261954775005,-5.632924734664944,17.19587311616657,6.748453467151304,0.2749453092826246,5.587995187806871,-3.714722356666862,4.2666010217837345,-0.30896675324199013,-3.388525877767131,-6.378293243604398,3.152337341896191,-0.8727225395631071,0.02351040590321284,0.2231945248212332,-0.4387109215590945,0.07255774026739636,0.03772190092178757
on_inspection,18.56957860036991,-28.341426849256532,9.957270301120815,26.87899427275769,-1.3897357428036088,-28.580599864514536,4.402591061114894,-6.395147746953989,13.58677583490659,6.54599939712913,-3.6663460906405234,0.4663985262275037,-5.951325456410023,-0.43440268101772866,-4.452590256472855,-2.9022961607660767,-4.962312106006938,1.6898055448982026,-1.087635025417225,1.4421215445620392,1.4480867182611297,-0.6125659484136389,0.027364896229263976,0.0004692756979443795
